genes	AVG	STDEV
IGHV1-12	0.007307692	0.004931892
IGHV1-14	0.001153846	0.003822125
IGHV1-17	0.002307692	0.010727504
IGHV1-18	0.004230769	0.004051055
IGHV1-2	0.006538462	0.008518603
IGHV1-24	0.003461538	0.014167442
IGHV1-3	0.003076923	0.014430688
IGHV1-38-4	0.009230769	0.000530804
IGHV1-45	0.007307692	0.012569657
IGHV1-46	0.005769231	0.017889232
IGHV1-58	0.016923077	0.000682069
IGHV1-67	0.002307692	0.000415814
IGHV1-68	0.017692308	0.008413827
IGHV1-69	0.002307692	0.012311338
IGHV1-69-2	0.008461538	0.003695429
IGHV1-69D	0.004230769	0.00134569
IGHV1-8	0.001923077	0.019117489
IGHV1-NL1	0.012692308	0.007469455
IGHV1OR15-1	0.022307692	0.003146224
IGHV1OR15-2	0.005769231	0.004939668
IGHV1OR15-3	0.003846154	0.000550703
IGHV1OR15-4	0.003076923	0.000252316
IGHV1OR15-5	0.009615385	0.007575805
IGHV1OR15-9	0.008846154	0.005468978
IGHV1OR21-1	0.002307692	0.004300601
IGHV2-10	0.004615385	0.008135009
IGHV2-26	0.001538462	0.007038874
IGHV2-5	0.006538462	0.001273723
IGHV2-70	0.001923077	0.011703474
IGHV2-70D	0.006153846	0.001930842
IGHV2OR16-5	0.006538462	0.004964053
IGHV3-11	0.004230769	0.013677226
IGHV3-13	0.007692308	0.010239998
IGHV3-15	0.006153846	0.014382948
IGHV3-16	0.008846154	0.005040538
IGHV3-19	0.021538462	0.006526295
IGHV3-20	0.005384615	0.016135801
IGHV3-21	0.006153846	0.006182754
IGHV3-22	0.000769231	0.013930957
IGHV3-23	0.018846154	0.015261092
IGHV3-23D	0.011923077	0.026868789
IGHV3-25	0.008846154	0.00216827
IGHV3-29	0.003846154	0.024820615
IGHV3-30	0.002692308	0.017058037
IGHV3-30-2	0.006923077	0.003005162
IGHV3-30-22	0.009230769	0.005504865
IGHV3-30-3	0.008846154	0.000228329
IGHV3-30-33	0.005384615	0.014515436
IGHV3-30-42	0.004230769	0.017442025
IGHV3-30-5	0.007307692	0.001128473
IGHV3-30-52	0.020384615	0.011204402
IGHV3-32	0.006923077	0.004292764
IGHV3-33	0.003076923	0.002460904
IGHV3-33-2	0.008846154	0.011978642
IGHV3-35	0.001538462	0.006172184
IGHV3-36	0.003076923	0.011186026
IGHV3-37	0.002692308	0.015997645
IGHV3-38	0.003461538	0.00685251
IGHV3-38-3	0.009230769	0.012139257
IGHV3-41	0.002692308	0.014066036
IGHV3-42	0.011153846	0.006443742
IGHV3-42D	0.008461538	0.008121647
IGHV3-43	0.009615385	0.009971743
IGHV3-43D	0.006538462	0.004442499
IGHV3-47	0.005	0.006191044
IGHV3-48	0.006923077	0.003645807
IGHV3-49	0.008846154	0.024242112
IGHV3-50	0.011538462	0.011790765
IGHV3-52	0.005384615	0.006985602
IGHV3-53	0.010769231	0.006536549
IGHV3-54	0.017692308	0.007089784
IGHV3-57	0.006538462	0.002754491
IGHV3-6	0.01	0.001335547
IGHV3-60	0.005	0.014917101
IGHV3-62	0.005	0.00735803
IGHV3-63	0.015	0.008802006
IGHV3-64	0.001923077	0.000880672
IGHV3-64D	0.004230769	0.017020427
IGHV3-65	0.001538462	0.011870115
IGHV3-66	0.003846154	0.009120037
IGHV3-69-1	0.006153846	0.003635881
IGHV3-7	0.013461538	0.022710857
IGHV3-71	0.014615385	0.013288681
IGHV3-72	0.012692308	0.001803917
IGHV3-73	0.02	0.007920794
IGHV3-74	0.006538462	0.015114916
IGHV3-75	0.027307692	0.014354085
IGHV3-76	0.008076923	0.006479794
IGHV3-79	0.006923077	0.002209682
IGHV3-9	0.006538462	0.005941743
IGHV3-NL1	0.006923077	0.008964194
IGHV3OR15-7	0.003461538	0.001441067
IGHV3OR16-10	0.014230769	0.008876318
IGHV3OR16-11	0.007692308	0.008887671
IGHV3OR16-12	0.015384615	0.017365637
IGHV3OR16-13	0.001923077	0.009343601
IGHV3OR16-14	0.007692308	0.002190509
IGHV3OR16-15	0.011153846	0.008823058
IGHV3OR16-16	0.002692308	0.003676658
