genes	AVG	STDEV
IGHJ1	0.105263158	0.012510902
IGHJ1P	0.063157895	0.002074332
IGHJ2	0.2	0.008138999
IGHJ2P	0.031578947	0.002964595
IGHJ3	0.147368421	0.000864637
IGHJ3P	0.105263158	0.021017501
IGHJ4	0.105263158	0.006442088
IGHJ5	0.115789474	0.002068204
IGHJ6	0.126315789	0.015707515
IGK-KDE	0.25	0.010556564
IGKJ1	0.028846154	0.006400461
IGKJ2	0.038461538	0.005644054
IGKJ3	0.211538462	0.004150111
IGKJ4	0.019230769	0.017184697
IGKJ5	0.451923077	0.002102572
IGLJ1	0.138888889	0.006760899
IGLJ2	0.222222222	0.00493326
IGLJ3	0.416666667	0.000444724
IGLJ4	0.009259259	0.009359367
IGLJ5	0.037037037	0.010525314
IGLJ6	0.148148148	6.57E-05
IGLJ7	0.027777778	0.009719781
TRAJ1	0.060661124	0.011884721
TRAJ10	0.012183266	0.002626238
TRAJ11	0.004343764	0.001431987
TRAJ12	0.004828132	0.001396433
TRAJ13	0.00759057	0.001978932
TRAJ14	0.000001	0.0000001
TRAJ15	0.0080317	0.001893825
TRAJ16	0.008998501	0.001975115
TRAJ17	0.010840351	0.001968218
TRAJ18	0.003826166	0.00090571
TRAJ19	0.000001	0.0000001
TRAJ2	0.094064351	0.013811423
TRAJ20	0.012068984	0.002039935
TRAJ21	0.007252296	0.002295467
TRAJ22	0.010438421	0.002332473
TRAJ23	0.012921824	0.001954337
TRAJ24	0.006300084	0.001009021
TRAJ25	0.000001	0.0000001
TRAJ26	0.006340185	0.000873045
TRAJ27	0.021167339	0.013468184
TRAJ28	0.008344775	0.001812121
TRAJ29	0.009189892	0.002299223
TRAJ3	0.119324186	0.00795533
TRAJ30	0.011097577	0.001316148
TRAJ31	0.008009723	0.00306996
TRAJ32	0.01092463	0.001546573
TRAJ33	0.009126173	0.00149423
TRAJ34	0.011265818	0.000785299
TRAJ35	0.007019012	0.000954898
TRAJ36	0.007755446	0.001008242
TRAJ37	0.018549736	0.001611141
TRAJ38	0.010239928	0.002374433
TRAJ39	0.016599732	0.002462606
TRAJ4	0.147617708	0.010619531
TRAJ40	0.012147829	0.001363509
TRAJ41	0.005075212	0.001577332
TRAJ42	0.020650614	0.002543939
TRAJ43	0.017281044	0.002406146
TRAJ44	0.010924535	0.002017191
TRAJ45	0.021562646	0.002943588
TRAJ46	0.000988235	0.00020072
TRAJ47	0.00878218	0.001426409
TRAJ48	0.016751983	0.002824808
TRAJ49	0.019409085	0.001868363
TRAJ5	0.078707142	0.010059771
TRAJ50	0.004673799	0.00091506
TRAJ51	0.000001	0.0000001
TRAJ52	0.013196656	0.001528849
TRAJ53	0.018265171	0.005056928
TRAJ54	0.008303804	0.001341131
TRAJ55	0.000001	0.0000001
TRAJ56	0.006085306	0.00210915
TRAJ57	0.010635044	0.001916789
TRAJ58	0.009160429	0.002731327
TRAJ59	0.000001	0.0000001
TRAJ6	0.012061927	0.001889301
TRAJ60	0.000259833	0.000121758
TRAJ61	0.000772745	0.000514929
TRAJ7	0.004024793	0.001387681
TRAJ8	0.006203029	0.002488108
TRAJ9	0.007155561	0.002265477
TRBJ1-1	0.062051216	0.02299513
TRBJ1-2	0.06584368	0.025745647
TRBJ1-3	0.007204174	0.005849457
TRBJ1-4	0.034197833	0.017983763
TRBJ1-5	0.052870235	0.016229974
TRBJ1-6	0.019334137	0.007505678
TRBJ2-1	0.198102351	0.03817277
TRBJ2-2	0.055267059	0.04915547
TRBJ2-2P	0.000001	0.0000001
TRBJ2-3	0.112373758	0.022087908
TRBJ2-4	0.045910231	0.015207557
TRBJ2-5	0.133468912	0.041457366
TRBJ2-6	0.017830874	0.00463867
TRBJ2-7	0.195545539	0.036217646
TRDJ1	0.292307692	0.01708162
TRDJ2	0.153846154	0.001200654
TRDJ3	0.153846154	0.003702099
TRDJ4	0.4	0.008218282
TRGJ1	0.297297297	0.002737042
TRGJ2	0.175675676	0.001341974
TRGJP	0.175675676	0.001886543
TRGJP1	0.202702703	0.017222288
TRGJP2	0.148648649	0.00155777
